,rule,total_support,agree,disagree,unique_states,agree_percentage,disagree_percentage
0,x_left_car == 3,378,364,14,355,0.9629629629629629,0.037037037037037035
1,x_left_car == 4,149,145,4,143,0.9731543624161074,0.026845637583892617
2,dist_to_car_in_front_lagged_1 == 3,106,103,3,105,0.9716981132075472,0.02830188679245283
3,car_infront_dir_lagged_1 == 99,146,136,10,144,0.9315068493150684,0.0684931506849315
4,speed_lagged_2 == 2,84,71,13,83,0.8452380952380952,0.15476190476190477
5,x_left_car_lagged_2 == 0,1275,1143,132,1201,0.8964705882352941,0.10352941176470588
6,x_left_car_lagged_2 == 3,128,113,15,119,0.8828125,0.1171875
7,dist_to_car_in_front == 1 and car_infront_speed == 2 and x_left_car == 0 and x_left_car_lagged_1 == 0 and y_left_car_lagged_1 == 0,312,270,42,258,0.8653846153846154,0.1346153846153846
