,goal,true_reward
0,0.0,-51.0
1,0.0,-51.0
2,0.0,-51.0
3,0.08,-47.43
4,0.04,-49.24
5,0.07,-47.81
6,0.06,-48.32
7,0.19,-42.49
8,0.18,-42.82
9,0.18,-42.67
10,0.05,-48.72
11,0.33,-36.1
12,0.25,-39.6
13,0.17,-43.26
14,0.13,-44.93
15,0.07,-47.96
16,0.7,-19.58
17,0.67,-21.18
18,0.68,-20.5
19,0.77,-16.39
20,0.82,-14.49
21,0.76,-16.51
22,0.51,-27.68
23,0.69,-19.84
24,0.87,-11.87
25,0.65,-21.74
26,0.52,-27.61
27,0.77,-16.27
28,0.76,-16.68
29,0.81,-14.5
30,0.68,-20.21
31,0.69,-19.98
32,0.74,-17.62
33,0.71,-18.98
34,0.84,-12.85
35,0.71,-18.85
36,0.8,-14.99
37,0.62,-22.87
38,0.72,-18.29
39,0.66,-21.19
40,0.82,-13.9
41,0.77,-16.43
42,0.66,-21.31
43,0.78,-15.59
44,0.69,-19.6
45,0.61,-23.33
46,0.72,-18.33
47,0.56,-25.56
48,0.7,-19.23
49,0.75,-16.68
